DATETIME,beta
2025-06-26 01:00:00,-1.1409321000000003
2025-06-26 01:30:00,-1.1339197999999997
2025-06-26 02:00:00,-1.1814596
2025-06-26 02:30:00,-0.5947424000000001
2025-06-26 03:00:00,-1.1532204000000001
2025-06-26 03:30:00,-1.2308746
2025-06-26 04:00:00,-1.3506194999999996
2025-06-26 04:30:00,-0.4624522999999999
2025-06-26 05:00:00,-0.44443090000000013
2025-06-26 05:30:00,-0.6087515999999996
2025-06-26 06:00:00,-1.0203790000000004
2025-06-26 06:30:00,-1.0090387
2025-06-26 07:00:00,-2.7485753
2025-06-26 07:30:00,-4.5508524
2025-06-26 08:00:00,-4.4351626
2025-06-26 08:30:00,-7.441846799999999
2025-06-26 09:00:00,-3.5446123
2025-06-26 09:30:00,-2.5299999000000004
2025-06-26 10:00:00,-3.2919145000000003
2025-06-26 10:30:00,-3.2439052000000004
2025-06-26 11:00:00,-2.3380689
2025-06-26 11:30:00,-2.8013557
2025-06-26 12:00:00,-1.4480351000000002
2025-06-26 12:30:00,-1.4278566999999998
2025-06-26 13:00:00,-1.48
2025-06-26 13:30:00,-1.48
2025-06-26 14:00:00,-1.5559047999999995
2025-06-26 14:30:00,-1.5061034
2025-06-26 15:00:00,-2.9782372999999995
2025-06-26 15:30:00,-2.9113704
2025-06-26 16:00:00,-3.1995909
2025-06-26 16:30:00,-4.113431299999999
2025-06-26 17:00:00,-27.6360294
2025-06-26 17:30:00,-64.95252629999999
2025-06-26 18:00:00,-37.05619360000001
2025-06-26 18:30:00,-30.8
2025-06-26 19:00:00,-43.8797537
2025-06-26 19:30:00,-98.3643319
2025-06-26 20:00:00,-63.282199999999996
2025-06-26 20:30:00,-46.5363996
2025-06-26 21:00:00,-78.4307198
2025-06-26 21:30:00,-146.61167079999998
2025-06-26 22:00:00,-27.499291
2025-06-26 22:30:00,-1.5045999999999997
2025-06-26 23:00:00,-0.32443600000000006
2025-06-26 23:30:00,-0.4262029000000001
2025-06-27 00:00:00,-0.5002667000000002
2025-06-27 00:30:00,-0.4137560999999997
2025-06-27 01:00:00,-0.5325764000000004
2025-06-27 01:30:00,-0.6624977000000001
2025-06-27 02:00:00,-0.8809066999999999
2025-06-27 02:30:00,-1.0107922999999996
2025-06-27 03:00:00,-1.5475009
2025-06-27 03:30:00,-2.4785272000000003
2025-06-27 04:00:00,-1.4807451
2025-06-27 04:30:00,-2.9111000000000002
2025-06-27 05:00:00,-2.4315456
2025-06-27 05:30:00,-0.6473830999999999
2025-06-27 06:00:00,-0.5952834999999999
2025-06-27 06:30:00,-0.3302923000000004
2025-06-27 07:00:00,-0.6838915000000003
2025-06-27 07:30:00,-1.2030486000000007
2025-06-27 08:00:00,-8.2998017
2025-06-27 08:30:00,-4.4825361
2025-06-27 09:00:00,-4.7054618999999995
2025-06-27 09:30:00,-3.1931737000000004
2025-06-27 10:00:00,-1.3083251999999999
2025-06-27 10:30:00,-1.83
2025-06-27 11:00:00,-1.5007362999999998
2025-06-27 11:30:00,-0.8109063000000001
2025-06-27 12:00:00,-0.9973888
2025-06-27 12:30:00,-1.0695999999999999
2025-06-27 13:00:00,-1.2986497
2025-06-27 13:30:00,-1.5480252
2025-06-27 14:00:00,-1.5773471999999997
2025-06-27 14:30:00,-0.9547356
2025-06-27 15:00:00,-1.4167797999999998
2025-06-27 15:30:00,-1.1228170999999998
2025-06-27 16:00:00,-1.3334442999999998
2025-06-27 16:30:00,-2.4017602000000005
2025-06-27 17:00:00,-88.3190612
2025-06-27 17:30:00,-65.471411
2025-06-27 18:00:00,-27.019500000000008
2025-06-27 18:30:00,-10.9991
2025-06-27 19:00:00,-27.019500000000008
2025-06-27 19:30:00,-161.65682800000002
2025-06-27 20:00:00,-141.5533274
2025-06-27 20:30:00,-97.6711324
2025-06-27 21:00:00,-5.548280699999999
2025-06-27 21:30:00,-0.3323883000000001
2025-06-27 22:00:00,-0.28869939999999983
2025-06-27 22:30:00,-0.6164070000000004
2025-06-27 23:00:00,-0.40611939999999996
2025-06-27 23:30:00,-0.38664950000000003
2025-06-28 00:00:00,-0.4785136
2025-06-28 00:30:00,-0.49
2025-06-28 01:00:00,-0.6066400999999999
2025-06-28 01:30:00,-0.7336111999999997
2025-06-28 02:00:00,-0.9849141999999997
2025-06-28 02:30:00,-1.3695999999999997
2025-06-28 03:00:00,-1.4181320999999998
2025-06-28 03:30:00,-1.8120585
2025-06-28 04:00:00,-0.42294040000000005
