,REGIONID,DATETIME,RRP,TOTALDEMAND,LASTCHANGED,RRPEEP,PriceSensitivity,DemandOffset,PriceDelta
1,VIC1,2025-06-26 01:00:00,172.13053,5543.13,2025-06-26 00:30:00,RRPEEP8,286.22374,100,114.09321000000003
2,VIC1,2025-06-26 01:30:00,175.27135,5382.22,2025-06-26 00:30:00,RRPEEP8,288.66333,100,113.39197999999996
3,VIC1,2025-06-26 02:00:00,172.58877,5230.35,2025-06-26 00:30:00,RRPEEP8,290.73473,100,118.14596
4,VIC1,2025-06-26 02:30:00,174.81847,5103.61,2025-06-26 00:30:00,RRPEEP8,230.35359,100,55.535120000000006
5,VIC1,2025-06-26 03:00:00,172.58877,5010.59,2025-06-26 00:30:00,RRPEEP8,287.91081,100,115.32204000000002
6,VIC1,2025-06-26 03:30:00,170.39631,4957.33,2025-06-26 00:30:00,RRPEEP8,293.48377,100,123.08746
7,VIC1,2025-06-26 04:00:00,171.27805,4927.66,2025-06-26 00:30:00,RRPEEP8,306.34,100,135.06194999999997
8,VIC1,2025-06-26 04:30:00,163.69605,4953.47,2025-06-26 00:30:00,RRPEEP8,209.94128,100,46.24522999999999
9,VIC1,2025-06-26 05:00:00,196.53492,5034.31,2025-06-26 00:30:00,RRPEEP8,207.1863,100,10.651379999999989
10,VIC1,2025-06-26 05:30:00,200.40205,5264.35,2025-06-26 00:30:00,RRPEEP8,206.64396,100,6.24190999999999
11,VIC1,2025-06-26 06:00:00,209.9213,5576.26,2025-06-26 00:30:00,RRPEEP8,216.16065,100,6.239350000000002
12,VIC1,2025-06-26 06:30:00,241.96,6128.98,2025-06-26 00:30:00,RRPEEP8,258.91596,100,16.955959999999976
13,VIC1,2025-06-26 07:00:00,358.98396,6739.66,2025-06-26 00:30:00,RRPEEP8,361.45143,100,2.4674699999999916
14,VIC1,2025-06-26 07:30:00,691.16,7321.92,2025-06-26 00:30:00,RRPEEP8,691.16,100,0.0
15,VIC1,2025-06-26 08:00:00,712.95695,7776.45,2025-06-26 00:30:00,RRPEEP8,691.16,100,-21.796950000000038
16,VIC1,2025-06-26 08:30:00,876.51691,7909.73,2025-06-26 00:30:00,RRPEEP8,857.85535,100,-18.66156000000001
17,VIC1,2025-06-26 09:00:00,709.14811,7754.95,2025-06-26 00:30:00,RRPEEP8,877.49,100,168.34189000000003
18,VIC1,2025-06-26 09:30:00,677.44168,7569.1,2025-06-26 00:30:00,RRPEEP8,684.69229,100,7.250609999999938
19,VIC1,2025-06-26 10:00:00,372.75838,7240.77,2025-06-26 00:30:00,RRPEEP8,671.69549,100,298.93710999999996
20,VIC1,2025-06-26 10:30:00,472.58171,6970.02,2025-06-26 00:30:00,RRPEEP8,693.42541,100,220.84370000000007
21,VIC1,2025-06-26 11:00:00,449.96,6788.12,2025-06-26 00:30:00,RRPEEP8,683.76689,100,233.80689
